job_id,source_page,position,tracking_id,box_type,title,company_name,salary,city,experience,posted_time,updated_time,job_url,company_url,logo_url,apply_text,apply_url,labels,visible_tags,remaining_tags,is_hot,is_urgent,is_pro_company,is_verified,verification_level,is_highlight,is_flash_job,is_diamond_employer,scraped_at
2258963,1,11,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Chuyên Viên Phát Triển Đối Tác/Sale B2B ( Data Có Sẵn, Nghỉ T7,CN) - Thu Nhập Trung Bình 10 - 30 Triệu",CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ ZENIFY,Tới 30 triệu,Hà Nội & Hồ Chí Minh (mới),Không yêu cầu,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/chuyen-vien-phat-trien-doi-tac-sale-b2b-data-co-san-nghi-t7-cn-thu-nhap-trung-binh-10-30-trieu/2258963.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-giai-phap-cong-nghe-zenify/204863.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/AsWDxrhHfVfmwR11GQEzOJ3ntUOKqEyW_1781510943____ad78255416e160dae36fc06f0c3cc763.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-phat-trien-doi-tac-sale-b2b-data-co-san-nghi-t7-cn-thu-nhap-trung-binh-10-30-trieu/2258963.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Kinh...""]","Kinh doanh phần mềm, Direct Sales, Telesales, B2B, IT - Phần mềm, Viễn thông, Có hỗ trợ Data, Tuổi 22 - 26, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Du lịch hàng năm, Thưởng tháng 13, Thưởng hiệu quả làm việc, Khám sức khỏe định kỳ",False,False,False,True,level-five,True,True,False,2026-08-16T16:33:55
2259251,1,12,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Gia/Chuyên Viên Cao Cấp Vận Hành Ứng Dụng (Application Operator),NGÂN HÀNG TM TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG,Thoả thuận,Hà Nội,5 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/brand/gpbank/tuyen-dung/chuyen-gia-chuyen-vien-cao-cap-van-hanh-ung-dung-application-operator-j2259251.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/gpbank?id=220453,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a60649a8728e1784702106.png,Ứng tuyển,https://www.topcv.vn/brand/gpbank/tuyen-dung/chuyen-gia-chuyen-vien-cao-cap-van-hanh-ung-dung-application-operator-j2259251.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""5 năm kinh nghiệm chuyên môn"", ""DevOps Engin...""]","DevOps Engineer, IT - Phần mềm, Ngân hàng, Đại Học trở lên",False,False,False,True,level-five,True,False,True,2026-08-16T16:33:55
2260101,1,13,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Tư Vấn Triển Khai Phần Mềm Website (Business Analyst / Công Nghệ Thông Tin)_Hồ Chí Minh (Không Cần Kinh Nghiệm),CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,8 - 20 triệu,Hồ Chí Minh (mới),Không yêu cầu,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-tu-van-trien-khai-phan-mem-website-business-analyst-cong-nghe-thong-tin-ho-chi-minh-khong-can-kinh-nghiem/2260101.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-cong-nghe-phan-mem-nasani/234265.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/vPKnco6p9BeIURVygES8xE9DR2kQWyYX_1786410394____3b7433d1660c8d19b8e731150d0785dd.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-tu-van-trien-khai-phan-mem-website-business-analyst-cong-nghe-thong-tin-ho-chi-minh-khong-can-kinh-nghiem/2260101.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Soft...""]","Software Engineer, IT - Phần mềm, Thương mại điện tử, Marketing / Quảng cáo, Trung học phổ thông (Cấp 3) trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2261751,1,14,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Nhân Viên IT,  Đi Làm Ngay, Lương Cạnh Tranh 12 - 30 Triệu + Thưởng, Làm Tại HCM/Hà Nội",CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ ĐỒ HỌA SOLUCA,Thoả thuận,Hà Nội & Hồ Chí Minh (mới),1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-it-di-lam-ngay-luong-canh-tranh-12-30-trieu-thuong-lam-tai-hcm-ha-noi/2261751.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-giai-phap-cong-nghe-do-hoa-soluca/89505.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/sV9kZg9oy7rzMKIJztQUInSFkB5F7Svu_1714468548____581af07b712fd57af1176bb9ce58a3c9.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-it-di-lam-ngay-luong-canh-tranh-12-30-trieu-thuong-lam-tai-hcm-ha-noi/2261751.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kỹ thuật IT"", ""I...""]","IT - Phần cứng và máy tính, IT - Phần mềm, Đại Học trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2258324,1,15,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Graphic Designer,Công Ty Cổ Phần Văn Hóa Song Hành,Thoả thuận,Hồ Chí Minh (mới),1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/graphic-designer/2258324.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-van-hoa-song-hanh/32414.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cb9df4457e64afe07f6263b718cee02f-5e3cde979832f.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/graphic-designer/2258324.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Cao Đẳng trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2261942,1,16,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Devops Engineer (On-Premise)- Upto 40M,Công ty CP Khoa học Dữ liệu,Tới 40 triệu,Hà Nội,3 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/devops-engineer-on-premise-upto-40m/2261942.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-cp-khoa-hoc-du-lieu/31913.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-cp-khoa-hoc-du-lieu-6d670aeb5dbc42e8ce28e856c2eadd89-658cef21cfa49.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/devops-engineer-on-premise-upto-40m/2261942.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Nổi bật""]","[""3 năm kinh nghiệm chuyên môn"", ""DevOps Engin...""]","DevOps Engineer, IT - Phần mềm, Thương mại điện tử, Đại Học trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2058921,1,17,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Công Nghệ Thông Tin Đào Tạo Có Lương,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,8 - 15 triệu,Hồ Chí Minh (mới),Không yêu cầu,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-cong-nghe-thong-tin-dao-tao-co-luong/2058921.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-cong-nghe-phan-mem-nasani/234265.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/vPKnco6p9BeIURVygES8xE9DR2kQWyYX_1786410394____3b7433d1660c8d19b8e731150d0785dd.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-cong-nghe-thong-tin-dao-tao-co-luong/2058921.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Chuy...""]","Chuyên môn Công nghệ thông tin khác, IT - Phần mềm, Trung cấp trở lên, Thưởng hiệu quả làm việc, Team building",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2259292,1,18,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Fullstack Developer,Công ty Cổ phần TOPCV Việt Nam,Thoả thuận,Hà Nội,2 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/brand/topcv/tuyen-dung/fullstack-developer-j2259292.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/topcv?id=264410,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/nSIOcC9ocENDfRVDTaFonEYgJ4mIDqn0_1786012678____5c730cc2b724614cc829c2b5dcb0829d.png,Ứng tuyển,https://www.topcv.vn/brand/topcv/tuyen-dung/fullstack-developer-j2259292.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Nổi bật""]","[""2 năm kinh nghiệm chuyên môn"", ""Fullstack De...""]","Fullstack Developer, IT - Phần mềm, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Team building, Thưởng tháng 13, Thưởng hiệu quả làm việc, Thiết bị: Máy tính",False,False,True,True,level-five,True,False,False,2026-08-16T16:33:55
2217432,1,19,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư An Toàn Thông Tin,TỔNG CÔNG TY CÔNG NGHIỆP CÔNG NGHỆ CAO VIETTEL,15 - 50 triệu,Hà Nội,1 năm,Đăng 2 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/ky-su-an-toan-thong-tin/2217432.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/tong-cong-ty-cong-nghiep-cong-nghe-cao-viettel/246202.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/695ccb1bab3e91767688987.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-an-toan-thong-tin/2217432.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Quản trị và ...""]","Quản trị và vận hành bảo mật, IT - Phần mềm, Điện toán đám mây (Cloud), An ninh mạng, Tiếng Anh TOEIC 550, Đại Học trở lên, Nam, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Bảo hiểm sức khỏe ngưởi thân, Khám sức khỏe định kỳ, Du lịch hàng năm, Thưởng tháng 13, Thưởng hiệu quả làm việc, Phụ cấp thâm niên, Team building, Phụ cấp: Ăn trưa, Cước điện thoại, Thiết bị: Máy tính",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2260554,1,20,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên IT Triển Khai Dự Án (Remote) - Hà Nội (Mức Lương 10 - 14 Triệu++),CÔNG TY TNHH GIẢI PHÁP BÁN LẺ SỐ TOT,10 - 14 triệu,Hà Nội,1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/chuyen-vien-it-trien-khai-du-an-remote-ha-noi-muc-luong-10-14-trieu/2260554.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-giai-phap-ban-le-so-tot/196920.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/68bb877cbe55b1757120380.png,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-it-trien-khai-du-an-remote-ha-noi-muc-luong-10-14-trieu/2260554.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Sửa chữa/Bảo...""]","Sửa chữa/Bảo trì điện tử/viễn thông, Công nghệ kỹ thuật, Điện / Điện tử / Điện lạnh, Trung cấp trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2265354,1,21,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Backend Developer Expert (Java/Springboot) - ID9280,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Thoả thuận,Hà Nội & Hồ Chí Minh (mới),Trên 5 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/brand/vpbank/tuyen-dung/backend-developer-expert-java-springboot-id9280-j2265354.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/vpbank?id=493,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a6045f2e94271784694258.png,Ứng tuyển,https://www.topcv.vn/brand/vpbank/tuyen-dung/backend-developer-expert-java-springboot-id9280-j2265354.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Trên 5 năm kinh nghiệm chuyên môn"", ""Technic...""]","Technical Leader, IT - Phần mềm, Tài chính, Ngân hàng, Đại Học trở lên",False,False,True,True,level-five,True,False,True,2026-08-16T16:33:55
2259354,1,22,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh Phần Mềm - Lương Cứng (8 - 10 Triệu) + Thưởng Dự Án,Chi nhánh Công ty TNHH Phát Triển và Chuyển Giao Phần Mềm,10 - 20 triệu,Hồ Chí Minh (mới) & Khánh Hòa (mới),Dưới 1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-luong-cung-8-10-trieu-thuong-du-an/2259354.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/dtsoft/25892.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-phat-trien-va-chuyen-giao-phan-mem-5d673e20b025f.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem-luong-cung-8-10-trieu-thuong-du-an/2259354.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Kinh do...""]","Kinh doanh phần mềm, Direct Sales, Telesales, Online Sales, B2C, B2G, B2B, Kế toán, IT - Phần mềm, Có hỗ trợ Data, Diễn đạt trôi chảy, Phát âm chuẩn, Tuổi 22 - 30, Cao Đẳng trở lên, Nữ",False,False,False,False,,True,True,False,2026-08-16T16:33:55
2258620,1,23,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Fullstack Developer,Công ty Cổ phần TOPCV Việt Nam,Thoả thuận,Hà Nội,2 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/brand/topcv/tuyen-dung/fullstack-developer-j2258620.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/topcv?id=264410,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/nSIOcC9ocENDfRVDTaFonEYgJ4mIDqn0_1786012678____5c730cc2b724614cc829c2b5dcb0829d.png,Ứng tuyển,https://www.topcv.vn/brand/topcv/tuyen-dung/fullstack-developer-j2258620.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Nổi bật""]","[""2 năm kinh nghiệm chuyên môn"", ""Fullstack De...""]","Fullstack Developer, IT - Phần mềm, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Team building, Thưởng tháng 13, Thưởng hiệu quả làm việc, Thiết bị: Máy tính",False,False,True,True,level-five,True,False,False,2026-08-16T16:33:55
2262537,1,24,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Project Manager (PM) - Phòng Lab Công Nghệ - Lương Upto 60tr - Đi Làm Ngay (Hà Nội),Công ty cổ phần Công nghệ Proton,50 - 60 triệu,Hà Nội,3 năm,Đăng 6 ngày trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/project-manager-pm-phong-lab-cong-nghe-luong-upto-60tr-di-lam-ngay-ha-noi/2262537.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-proton/155592.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/h2noMkXOK8jZS1gklA1X0LLIXArGO5ZR_1766389952____e646532eae57f50f693d82212bbc0d65.png,Ứng tuyển,https://www.topcv.vn/viec-lam/project-manager-pm-phong-lab-cong-nghe-luong-upto-60tr-di-lam-ngay-ha-noi/2262537.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm quản lý"", ""3 năm kinh nghi...""]","3 năm kinh nghiệm chuyên môn, IT Project Manager, IT - Phần mềm, Đại Học trở lên, Thưởng hiệu quả làm việc",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2261630,1,25,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Tester IT Tiếng Nhật (Từ N3 Trở Lên), Nữ - 1 Năm Kinh Nghiệm, Thu Nhập 13 - 18 Triệu (Cầu Giấy - Hà Nội)",Công ty TNHH Digitran,13 - 18 triệu,Hà Nội,1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/tester-it-tieng-nhat-tu-n3-tro-len-nu-1-nam-kinh-nghiem-thu-nhap-13-18-trieu-cau-giay-ha-noi/2261630.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-digitran/105182.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/tro4Ft6yObLeVzVZX0E4BRFuxaYh8c5C_1701769485____e95fee3e22bbcd173ecbce4062897b1d.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/tester-it-tieng-nhat-tu-n3-tro-len-nu-1-nam-kinh-nghiem-thu-nhap-13-18-trieu-cau-giay-ha-noi/2261630.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Manual Teste...""]","Manual Tester, IT - Phần mềm, Tiếng Nhật JLPT N3, Tiếng Nhật JLPT N2, Tiếng Nhật JLPT N1, Tuổi 22 - 30, Cao Đẳng trở lên, Nữ, Du lịch hàng năm, Bảo hiểm xã hội, Khám sức khỏe định kỳ, Thưởng tháng 13, Team building, Thưởng hiệu quả làm việc, Thiết bị: Máy tính",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2241572,1,26,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Trí Tuệ Nhân Tạo (AI Engineer),TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI,20 - 35 triệu,Hà Nội,1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/ky-su-tri-tue-nhan-tao-ai-engineer/2241572.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/tong-cong-ty-mang-luoi-viettel-chi-nhanh-tap-doan-cong-nghiep-vien-thong-quan-doi/246205.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/695cce50812b11767689808.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-tri-tue-nhan-tao-ai-engineer/2241572.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""AI Engineer"", ""I...""]","IT - Phần mềm, Tiếng Anh Đọc hiểu, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Du lịch hàng năm, Thiết bị: Máy tính",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2259527,1,27,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Backend Engineer/ Backend Developer,CÔNG TY CỔ PHẦN TOH GROUP,Thoả thuận,Hà Nội,3 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/backend-engineer-backend-developer/2259527.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-toh-group/250510.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/69ccd4180bbdf1775031320.png,Ứng tuyển,https://www.topcv.vn/viec-lam/backend-engineer-backend-developer/2259527.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Backend Deve...""]","Backend Developer, IT - Phần mềm, Đại Học trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2258434,1,28,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Nhân Viên Thiết Kế, Thu Nhập Đến 15 Triệu, Biết Bình File In Nhanh, Nhận Việc Ngay",CÔNG TY CỔ PHẦN QUẢNG CÁO NẮNG PHƯƠNG NAM,10 - 15 triệu,Hồ Chí Minh (mới),1 năm,Đăng 1 tuần trước,Cập nhật 12 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-thu-nhap-den-15-trieu-biet-binh-file-in-nhanh-nhan-viec-ngay/2258434.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-quang-cao-nang-phuong-nam/184273.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/H1vo5PM7IkuSakfPR7USF0vXFnAkHcCn_1751425277____00cb2bad508faed19891ca4065af0eff.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-thu-nhap-den-15-trieu-biet-binh-file-in-nhanh-nhan-viec-ngay/2258434.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), In ấn / Xuất bản, Cao Đẳng trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13",False,False,False,False,,True,False,False,2026-08-16T16:33:55
